entry_id,transaction_id,loan_id,transaction_type,transaction_date,accounting_date,account_code,account_name,debit_amount,credit_amount,signed_amount
AE_ACCRUAL_LN000062_11_DR,ACCRUAL_LN000062_11,LN000062,interest_accrual,2026-12-23,2026-12-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_11_CR,ACCRUAL_LN000062_11,LN000062,interest_accrual,2026-12-23,2026-12-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_12_DR,ACCRUAL_LN000062_12,LN000062,interest_accrual,2027-01-23,2027-01-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_12_CR,ACCRUAL_LN000062_12,LN000062,interest_accrual,2027-01-23,2027-01-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_13_DR,ACCRUAL_LN000062_13,LN000062,interest_accrual,2027-02-23,2027-02-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_13_CR,ACCRUAL_LN000062_13,LN000062,interest_accrual,2027-02-23,2027-02-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_14_DR,ACCRUAL_LN000062_14,LN000062,interest_accrual,2027-03-23,2027-03-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_14_CR,ACCRUAL_LN000062_14,LN000062,interest_accrual,2027-03-23,2027-03-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_15_DR,ACCRUAL_LN000062_15,LN000062,interest_accrual,2027-04-23,2027-04-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_15_CR,ACCRUAL_LN000062_15,LN000062,interest_accrual,2027-04-23,2027-04-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_16_DR,ACCRUAL_LN000062_16,LN000062,interest_accrual,2027-05-23,2027-05-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_16_CR,ACCRUAL_LN000062_16,LN000062,interest_accrual,2027-05-23,2027-05-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_17_DR,ACCRUAL_LN000062_17,LN000062,interest_accrual,2027-06-23,2027-06-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_17_CR,ACCRUAL_LN000062_17,LN000062,interest_accrual,2027-06-23,2027-06-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_18_DR,ACCRUAL_LN000062_18,LN000062,interest_accrual,2027-07-23,2027-07-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_18_CR,ACCRUAL_LN000062_18,LN000062,interest_accrual,2027-07-23,2027-07-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_19_DR,ACCRUAL_LN000062_19,LN000062,interest_accrual,2027-08-23,2027-08-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_19_CR,ACCRUAL_LN000062_19,LN000062,interest_accrual,2027-08-23,2027-08-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_20_DR,ACCRUAL_LN000062_20,LN000062,interest_accrual,2027-09-23,2027-09-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_20_CR,ACCRUAL_LN000062_20,LN000062,interest_accrual,2027-09-23,2027-09-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_21_DR,ACCRUAL_LN000062_21,LN000062,interest_accrual,2027-10-23,2027-10-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_21_CR,ACCRUAL_LN000062_21,LN000062,interest_accrual,2027-10-23,2027-10-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_22_DR,ACCRUAL_LN000062_22,LN000062,interest_accrual,2027-11-23,2027-11-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_22_CR,ACCRUAL_LN000062_22,LN000062,interest_accrual,2027-11-23,2027-11-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_23_DR,ACCRUAL_LN000062_23,LN000062,interest_accrual,2027-12-23,2027-12-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_23_CR,ACCRUAL_LN000062_23,LN000062,interest_accrual,2027-12-23,2027-12-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_24_DR,ACCRUAL_LN000062_24,LN000062,interest_accrual,2028-01-23,2028-01-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_24_CR,ACCRUAL_LN000062_24,LN000062,interest_accrual,2028-01-23,2028-01-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_25_DR,ACCRUAL_LN000062_25,LN000062,interest_accrual,2028-02-23,2028-02-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_25_CR,ACCRUAL_LN000062_25,LN000062,interest_accrual,2028-02-23,2028-02-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_26_DR,ACCRUAL_LN000062_26,LN000062,interest_accrual,2028-03-23,2028-03-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_26_CR,ACCRUAL_LN000062_26,LN000062,interest_accrual,2028-03-23,2028-03-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_27_DR,ACCRUAL_LN000062_27,LN000062,interest_accrual,2028-04-23,2028-04-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_27_CR,ACCRUAL_LN000062_27,LN000062,interest_accrual,2028-04-23,2028-04-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_28_DR,ACCRUAL_LN000062_28,LN000062,interest_accrual,2028-05-23,2028-05-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_28_CR,ACCRUAL_LN000062_28,LN000062,interest_accrual,2028-05-23,2028-05-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_29_DR,ACCRUAL_LN000062_29,LN000062,interest_accrual,2028-06-23,2028-06-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_29_CR,ACCRUAL_LN000062_29,LN000062,interest_accrual,2028-06-23,2028-06-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_30_DR,ACCRUAL_LN000062_30,LN000062,interest_accrual,2028-07-23,2028-07-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_30_CR,ACCRUAL_LN000062_30,LN000062,interest_accrual,2028-07-23,2028-07-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_31_DR,ACCRUAL_LN000062_31,LN000062,interest_accrual,2028-08-23,2028-08-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_31_CR,ACCRUAL_LN000062_31,LN000062,interest_accrual,2028-08-23,2028-08-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_32_DR,ACCRUAL_LN000062_32,LN000062,interest_accrual,2028-09-23,2028-09-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_32_CR,ACCRUAL_LN000062_32,LN000062,interest_accrual,2028-09-23,2028-09-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_33_DR,ACCRUAL_LN000062_33,LN000062,interest_accrual,2028-10-23,2028-10-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_33_CR,ACCRUAL_LN000062_33,LN000062,interest_accrual,2028-10-23,2028-10-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_34_DR,ACCRUAL_LN000062_34,LN000062,interest_accrual,2028-11-23,2028-11-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_34_CR,ACCRUAL_LN000062_34,LN000062,interest_accrual,2028-11-23,2028-11-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_35_DR,ACCRUAL_LN000062_35,LN000062,interest_accrual,2028-12-23,2028-12-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_35_CR,ACCRUAL_LN000062_35,LN000062,interest_accrual,2028-12-23,2028-12-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000062_36_DR,ACCRUAL_LN000062_36,LN000062,interest_accrual,2029-01-23,2029-01-23,1132,Interest Receivable,171.5,0.0,171.5
AE_ACCRUAL_LN000062_36_CR,ACCRUAL_LN000062_36,LN000062,interest_accrual,2029-01-23,2029-01-23,6011,Interest Income,0.0,171.5,-171.5
AE_ACCRUAL_LN000063_01_DR,ACCRUAL_LN000063_01,LN000063,interest_accrual,2026-02-17,2026-02-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_01_CR,ACCRUAL_LN000063_01,LN000063,interest_accrual,2026-02-17,2026-02-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_02_DR,ACCRUAL_LN000063_02,LN000063,interest_accrual,2026-03-17,2026-03-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_02_CR,ACCRUAL_LN000063_02,LN000063,interest_accrual,2026-03-17,2026-03-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_03_DR,ACCRUAL_LN000063_03,LN000063,interest_accrual,2026-04-17,2026-04-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_03_CR,ACCRUAL_LN000063_03,LN000063,interest_accrual,2026-04-17,2026-04-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_04_DR,ACCRUAL_LN000063_04,LN000063,interest_accrual,2026-05-17,2026-05-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_04_CR,ACCRUAL_LN000063_04,LN000063,interest_accrual,2026-05-17,2026-05-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_05_DR,ACCRUAL_LN000063_05,LN000063,interest_accrual,2026-06-17,2026-06-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_05_CR,ACCRUAL_LN000063_05,LN000063,interest_accrual,2026-06-17,2026-06-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_06_DR,ACCRUAL_LN000063_06,LN000063,interest_accrual,2026-07-17,2026-07-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_06_CR,ACCRUAL_LN000063_06,LN000063,interest_accrual,2026-07-17,2026-07-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_07_DR,ACCRUAL_LN000063_07,LN000063,interest_accrual,2026-08-17,2026-08-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_07_CR,ACCRUAL_LN000063_07,LN000063,interest_accrual,2026-08-17,2026-08-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_08_DR,ACCRUAL_LN000063_08,LN000063,interest_accrual,2026-09-17,2026-09-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_08_CR,ACCRUAL_LN000063_08,LN000063,interest_accrual,2026-09-17,2026-09-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_09_DR,ACCRUAL_LN000063_09,LN000063,interest_accrual,2026-10-17,2026-10-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_09_CR,ACCRUAL_LN000063_09,LN000063,interest_accrual,2026-10-17,2026-10-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_10_DR,ACCRUAL_LN000063_10,LN000063,interest_accrual,2026-11-17,2026-11-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_10_CR,ACCRUAL_LN000063_10,LN000063,interest_accrual,2026-11-17,2026-11-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_11_DR,ACCRUAL_LN000063_11,LN000063,interest_accrual,2026-12-17,2026-12-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_11_CR,ACCRUAL_LN000063_11,LN000063,interest_accrual,2026-12-17,2026-12-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_12_DR,ACCRUAL_LN000063_12,LN000063,interest_accrual,2027-01-17,2027-01-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_12_CR,ACCRUAL_LN000063_12,LN000063,interest_accrual,2027-01-17,2027-01-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_13_DR,ACCRUAL_LN000063_13,LN000063,interest_accrual,2027-02-17,2027-02-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_13_CR,ACCRUAL_LN000063_13,LN000063,interest_accrual,2027-02-17,2027-02-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_14_DR,ACCRUAL_LN000063_14,LN000063,interest_accrual,2027-03-17,2027-03-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_14_CR,ACCRUAL_LN000063_14,LN000063,interest_accrual,2027-03-17,2027-03-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_15_DR,ACCRUAL_LN000063_15,LN000063,interest_accrual,2027-04-17,2027-04-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_15_CR,ACCRUAL_LN000063_15,LN000063,interest_accrual,2027-04-17,2027-04-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_16_DR,ACCRUAL_LN000063_16,LN000063,interest_accrual,2027-05-17,2027-05-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_16_CR,ACCRUAL_LN000063_16,LN000063,interest_accrual,2027-05-17,2027-05-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_17_DR,ACCRUAL_LN000063_17,LN000063,interest_accrual,2027-06-17,2027-06-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_17_CR,ACCRUAL_LN000063_17,LN000063,interest_accrual,2027-06-17,2027-06-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_18_DR,ACCRUAL_LN000063_18,LN000063,interest_accrual,2027-07-17,2027-07-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_18_CR,ACCRUAL_LN000063_18,LN000063,interest_accrual,2027-07-17,2027-07-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_19_DR,ACCRUAL_LN000063_19,LN000063,interest_accrual,2027-08-17,2027-08-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_19_CR,ACCRUAL_LN000063_19,LN000063,interest_accrual,2027-08-17,2027-08-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_20_DR,ACCRUAL_LN000063_20,LN000063,interest_accrual,2027-09-17,2027-09-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_20_CR,ACCRUAL_LN000063_20,LN000063,interest_accrual,2027-09-17,2027-09-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_21_DR,ACCRUAL_LN000063_21,LN000063,interest_accrual,2027-10-17,2027-10-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_21_CR,ACCRUAL_LN000063_21,LN000063,interest_accrual,2027-10-17,2027-10-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_22_DR,ACCRUAL_LN000063_22,LN000063,interest_accrual,2027-11-17,2027-11-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_22_CR,ACCRUAL_LN000063_22,LN000063,interest_accrual,2027-11-17,2027-11-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_23_DR,ACCRUAL_LN000063_23,LN000063,interest_accrual,2027-12-17,2027-12-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_23_CR,ACCRUAL_LN000063_23,LN000063,interest_accrual,2027-12-17,2027-12-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_24_DR,ACCRUAL_LN000063_24,LN000063,interest_accrual,2028-01-17,2028-01-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_24_CR,ACCRUAL_LN000063_24,LN000063,interest_accrual,2028-01-17,2028-01-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_25_DR,ACCRUAL_LN000063_25,LN000063,interest_accrual,2028-02-17,2028-02-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_25_CR,ACCRUAL_LN000063_25,LN000063,interest_accrual,2028-02-17,2028-02-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_26_DR,ACCRUAL_LN000063_26,LN000063,interest_accrual,2028-03-17,2028-03-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_26_CR,ACCRUAL_LN000063_26,LN000063,interest_accrual,2028-03-17,2028-03-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_27_DR,ACCRUAL_LN000063_27,LN000063,interest_accrual,2028-04-17,2028-04-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_27_CR,ACCRUAL_LN000063_27,LN000063,interest_accrual,2028-04-17,2028-04-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_28_DR,ACCRUAL_LN000063_28,LN000063,interest_accrual,2028-05-17,2028-05-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_28_CR,ACCRUAL_LN000063_28,LN000063,interest_accrual,2028-05-17,2028-05-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_29_DR,ACCRUAL_LN000063_29,LN000063,interest_accrual,2028-06-17,2028-06-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_29_CR,ACCRUAL_LN000063_29,LN000063,interest_accrual,2028-06-17,2028-06-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_30_DR,ACCRUAL_LN000063_30,LN000063,interest_accrual,2028-07-17,2028-07-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_30_CR,ACCRUAL_LN000063_30,LN000063,interest_accrual,2028-07-17,2028-07-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_31_DR,ACCRUAL_LN000063_31,LN000063,interest_accrual,2028-08-17,2028-08-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_31_CR,ACCRUAL_LN000063_31,LN000063,interest_accrual,2028-08-17,2028-08-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_32_DR,ACCRUAL_LN000063_32,LN000063,interest_accrual,2028-09-17,2028-09-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_32_CR,ACCRUAL_LN000063_32,LN000063,interest_accrual,2028-09-17,2028-09-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_33_DR,ACCRUAL_LN000063_33,LN000063,interest_accrual,2028-10-17,2028-10-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_33_CR,ACCRUAL_LN000063_33,LN000063,interest_accrual,2028-10-17,2028-10-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_34_DR,ACCRUAL_LN000063_34,LN000063,interest_accrual,2028-11-17,2028-11-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_34_CR,ACCRUAL_LN000063_34,LN000063,interest_accrual,2028-11-17,2028-11-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_35_DR,ACCRUAL_LN000063_35,LN000063,interest_accrual,2028-12-17,2028-12-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_35_CR,ACCRUAL_LN000063_35,LN000063,interest_accrual,2028-12-17,2028-12-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000063_36_DR,ACCRUAL_LN000063_36,LN000063,interest_accrual,2029-01-17,2029-01-17,1132,Interest Receivable,261.0,0.0,261.0
AE_ACCRUAL_LN000063_36_CR,ACCRUAL_LN000063_36,LN000063,interest_accrual,2029-01-17,2029-01-17,6011,Interest Income,0.0,261.0,-261.0
AE_ACCRUAL_LN000064_01_DR,ACCRUAL_LN000064_01,LN000064,interest_accrual,2026-02-12,2026-02-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_01_CR,ACCRUAL_LN000064_01,LN000064,interest_accrual,2026-02-12,2026-02-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_02_DR,ACCRUAL_LN000064_02,LN000064,interest_accrual,2026-03-12,2026-03-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_02_CR,ACCRUAL_LN000064_02,LN000064,interest_accrual,2026-03-12,2026-03-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_03_DR,ACCRUAL_LN000064_03,LN000064,interest_accrual,2026-04-12,2026-04-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_03_CR,ACCRUAL_LN000064_03,LN000064,interest_accrual,2026-04-12,2026-04-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_04_DR,ACCRUAL_LN000064_04,LN000064,interest_accrual,2026-05-12,2026-05-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_04_CR,ACCRUAL_LN000064_04,LN000064,interest_accrual,2026-05-12,2026-05-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_05_DR,ACCRUAL_LN000064_05,LN000064,interest_accrual,2026-06-12,2026-06-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_05_CR,ACCRUAL_LN000064_05,LN000064,interest_accrual,2026-06-12,2026-06-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_06_DR,ACCRUAL_LN000064_06,LN000064,interest_accrual,2026-07-12,2026-07-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_06_CR,ACCRUAL_LN000064_06,LN000064,interest_accrual,2026-07-12,2026-07-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_07_DR,ACCRUAL_LN000064_07,LN000064,interest_accrual,2026-08-12,2026-08-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_07_CR,ACCRUAL_LN000064_07,LN000064,interest_accrual,2026-08-12,2026-08-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_08_DR,ACCRUAL_LN000064_08,LN000064,interest_accrual,2026-09-12,2026-09-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_08_CR,ACCRUAL_LN000064_08,LN000064,interest_accrual,2026-09-12,2026-09-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_09_DR,ACCRUAL_LN000064_09,LN000064,interest_accrual,2026-10-12,2026-10-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_09_CR,ACCRUAL_LN000064_09,LN000064,interest_accrual,2026-10-12,2026-10-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_10_DR,ACCRUAL_LN000064_10,LN000064,interest_accrual,2026-11-12,2026-11-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_10_CR,ACCRUAL_LN000064_10,LN000064,interest_accrual,2026-11-12,2026-11-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_11_DR,ACCRUAL_LN000064_11,LN000064,interest_accrual,2026-12-12,2026-12-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_11_CR,ACCRUAL_LN000064_11,LN000064,interest_accrual,2026-12-12,2026-12-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_12_DR,ACCRUAL_LN000064_12,LN000064,interest_accrual,2027-01-12,2027-01-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_12_CR,ACCRUAL_LN000064_12,LN000064,interest_accrual,2027-01-12,2027-01-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_13_DR,ACCRUAL_LN000064_13,LN000064,interest_accrual,2027-02-12,2027-02-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_13_CR,ACCRUAL_LN000064_13,LN000064,interest_accrual,2027-02-12,2027-02-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_14_DR,ACCRUAL_LN000064_14,LN000064,interest_accrual,2027-03-12,2027-03-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_14_CR,ACCRUAL_LN000064_14,LN000064,interest_accrual,2027-03-12,2027-03-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_15_DR,ACCRUAL_LN000064_15,LN000064,interest_accrual,2027-04-12,2027-04-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_15_CR,ACCRUAL_LN000064_15,LN000064,interest_accrual,2027-04-12,2027-04-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_16_DR,ACCRUAL_LN000064_16,LN000064,interest_accrual,2027-05-12,2027-05-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_16_CR,ACCRUAL_LN000064_16,LN000064,interest_accrual,2027-05-12,2027-05-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_17_DR,ACCRUAL_LN000064_17,LN000064,interest_accrual,2027-06-12,2027-06-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_17_CR,ACCRUAL_LN000064_17,LN000064,interest_accrual,2027-06-12,2027-06-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_18_DR,ACCRUAL_LN000064_18,LN000064,interest_accrual,2027-07-12,2027-07-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_18_CR,ACCRUAL_LN000064_18,LN000064,interest_accrual,2027-07-12,2027-07-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_19_DR,ACCRUAL_LN000064_19,LN000064,interest_accrual,2027-08-12,2027-08-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_19_CR,ACCRUAL_LN000064_19,LN000064,interest_accrual,2027-08-12,2027-08-12,6011,Interest Income,0.0,63.67,-63.67
AE_ACCRUAL_LN000064_20_DR,ACCRUAL_LN000064_20,LN000064,interest_accrual,2027-09-12,2027-09-12,1132,Interest Receivable,63.67,0.0,63.67
AE_ACCRUAL_LN000064_20_CR,ACCRUAL_LN000064_20,LN000064,interest_accrual,2027-09-12,2027-09-12,6011,Interest Income,0.0,63.67,-63.67
