loan_id,disbursement_id,customer_id,source_system,transaction_date,accounting_date,disbursement_amount,interest_rate,term_months,loan_status,region,charge_off_date,charge_off_amount
LN001448,DISB20260425001448,CUST000133,partner_platform,2026-04-25,2026-04-25,5000,0.119,24,active,FL,,
LN001449,DISB20260425001449,CUST000251,internal_core,2026-04-25,2026-04-25,20000,0.2338,6,active,NY,,
LN001450,DISB20260425001450,CUST000016,partner_platform,2026-04-25,2026-04-25,5000,0.0977,12,active,TX,,
LN001451,DISB20260426001451,CUST000125,internal_core,2026-04-26,2026-04-26,5000,0.105,12,active,FL,,
LN001452,DISB20260426001452,CUST000042,partner_platform,2026-04-26,2026-04-26,20000,0.2313,18,active,CA,,
LN001453,DISB20260426001453,CUST000292,internal_core,2026-04-26,2026-04-26,5000,0.183,18,active,CA,,
LN001454,DISB20260427001454,CUST000336,partner_platform,2026-04-27,2026-04-27,15000,0.1031,36,active,FL,,
LN001455,DISB20260427001455,CUST000410,partner_platform,2026-04-27,2026-04-27,10000,0.1176,18,active,FL,,
LN001456,DISB20260427001456,CUST000254,partner_platform,2026-04-27,2026-04-27,5000,0.1046,12,active,NY,,
LN001457,DISB20260428001457,CUST000324,partner_platform,2026-04-28,2026-04-28,15000,0.1688,18,active,CA,,
LN001458,DISB20260428001458,CUST000346,partner_platform,2026-04-28,2026-04-28,20000,0.1833,12,active,TX,,
LN001459,DISB20260428001459,CUST000278,internal_core,2026-04-28,2026-04-28,15000,0.1105,6,active,FL,,
LN001460,DISB20260429001460,CUST000112,internal_core,2026-04-29,2026-04-29,8000,0.2381,36,active,TX,,
LN001461,DISB20260429001461,CUST000281,internal_core,2026-04-29,2026-04-29,30000,0.0828,12,active,CA,,
LN001462,DISB20260430001462,CUST000393,partner_platform,2026-04-30,2026-04-30,15000,0.1695,36,active,WA,,
LN001463,DISB20260430001463,CUST000133,partner_platform,2026-04-30,2026-04-30,10000,0.1313,6,active,WA,,
LN001464,DISB20260430001464,CUST000208,partner_platform,2026-04-30,2026-04-30,8000,0.1348,36,active,TX,,
