repayment_transaction_id,loan_id,transaction_date,accounting_date,repayment_total_amount,repayment_principal,repayment_interest,repayment_overdue_interest,payment_status
REPAY_LN000415_05,LN000415,2025-10-17,2025-10-17,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_06,LN000415,2025-11-16,2025-11-16,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_07,LN000415,2025-12-16,2025-12-16,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_08,LN000415,2026-01-16,2026-01-16,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_09,LN000415,2026-02-16,2026-02-16,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_10,LN000415,2026-03-15,2026-03-15,655.92,416.67,239.25,0.0,successful
REPAY_LN000415_11,LN000415,2026-04-17,2026-04-17,655.92,416.67,239.25,0.0,successful
REPAY_LN000416_01,LN000416,2025-06-15,2025-06-15,295.12,208.33,86.79,0.0,successful
REPAY_LN000416_02,LN000416,2025-07-15,2025-07-15,295.12,208.33,86.79,0.0,successful
REPAY_LN000416_03,LN000416,2025-08-17,2025-08-17,295.12,208.33,86.79,0.0,successful
REPAY_LN000416_04,LN000416,2025-09-16,2025-09-16,295.12,208.33,86.79,0.0,successful
REPAY_LN000416_05,LN000416,2025-10-17,2025-10-17,295.12,208.33,86.79,0.0,successful
REPAY_LN000416_06,LN000416,2025-11-17,2025-11-17,295.12,208.33,86.79,0.0,successful
REPAY_LN000416_07_FAIL,LN000416,2025-12-16,2025-12-16,295.12,208.33,86.79,0.0,failed
REPAY_LN000416_08_FAIL,LN000416,2026-01-19,2026-01-19,295.12,208.33,86.79,0.0,failed
REPAY_LN000417_01,LN000417,2025-06-15,2025-06-15,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_02,LN000417,2025-07-17,2025-07-17,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_03,LN000417,2025-08-16,2025-08-16,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_04,LN000417,2025-09-16,2025-09-16,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_05,LN000417,2025-10-17,2025-10-17,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_06,LN000417,2025-11-17,2025-11-17,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_07,LN000417,2025-12-16,2025-12-16,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_08,LN000417,2026-01-16,2026-01-16,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_09,LN000417,2026-02-16,2026-02-16,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_10,LN000417,2026-03-17,2026-03-17,1006.33,833.33,173.0,0.0,successful
REPAY_LN000417_11,LN000417,2026-04-15,2026-04-15,1006.33,833.33,173.0,0.0,successful
REPAY_LN000418_01,LN000418,2025-06-16,2025-06-16,1453.2,1333.33,119.87,0.0,successful
REPAY_LN000418_02,LN000418,2025-07-17,2025-07-17,1453.2,1333.33,119.87,0.0,successful
REPAY_LN000418_03_FAIL,LN000418,2025-08-19,2025-08-19,1453.2,1333.33,119.87,0.0,failed
REPAY_LN000418_04_FAIL,LN000418,2025-09-19,2025-09-19,1453.2,1333.33,119.87,0.0,failed
REPAY_LN000419_01,LN000419,2025-06-16,2025-06-16,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_02,LN000419,2025-07-16,2025-07-16,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_03,LN000419,2025-08-17,2025-08-17,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_04,LN000419,2025-09-18,2025-09-18,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_05,LN000419,2025-10-16,2025-10-16,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_06,LN000419,2025-11-18,2025-11-18,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_07,LN000419,2025-12-16,2025-12-16,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_08,LN000419,2026-01-17,2026-01-17,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_09,LN000419,2026-02-18,2026-02-18,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_10,LN000419,2026-03-17,2026-03-17,902.62,625.0,277.62,0.0,successful
REPAY_LN000419_11,LN000419,2026-04-16,2026-04-16,902.62,625.0,277.62,0.0,successful
REPAY_LN000420_01,LN000420,2025-06-16,2025-06-16,1453.53,1333.33,120.2,0.0,successful
REPAY_LN000420_02,LN000420,2025-07-17,2025-07-17,1453.53,1333.33,120.2,0.0,successful
REPAY_LN000420_03,LN000420,2025-08-16,2025-08-16,1453.53,1333.33,120.2,0.0,successful
REPAY_LN000420_04,LN000420,2025-09-17,2025-09-17,1453.53,1333.33,120.2,0.0,successful
REPAY_LN000420_05,LN000420,2025-10-17,2025-10-17,1453.53,1333.33,120.2,0.0,successful
REPAY_LN000420_06,LN000420,2025-11-17,2025-11-17,1453.55,1333.35,120.2,0.0,successful
REPAY_LN000421_01,LN000421,2025-06-17,2025-06-17,544.71,444.44,100.27,0.0,successful
REPAY_LN000421_02,LN000421,2025-07-18,2025-07-18,544.71,444.44,100.27,0.0,successful
REPAY_LN000421_03,LN000421,2025-08-16,2025-08-16,544.71,444.44,100.27,0.0,successful
REPAY_LN000421_04_FAIL,LN000421,2025-09-17,2025-09-17,544.71,444.44,100.27,0.0,failed
REPAY_LN000421_05_FAIL,LN000421,2025-10-19,2025-10-19,544.71,444.44,100.27,0.0,failed
REPAY_LN000422_01,LN000422,2025-06-18,2025-06-18,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_02,LN000422,2025-07-17,2025-07-17,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_03,LN000422,2025-08-18,2025-08-18,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_04,LN000422,2025-09-18,2025-09-18,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_05,LN000422,2025-10-19,2025-10-19,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_06,LN000422,2025-11-17,2025-11-17,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_07,LN000422,2025-12-19,2025-12-19,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_08,LN000422,2026-01-17,2026-01-17,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_09,LN000422,2026-02-19,2026-02-19,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_10,LN000422,2026-03-17,2026-03-17,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000422_11,LN000422,2026-04-17,2026-04-17,2704.25,2500.0,204.25,0.0,successful
REPAY_LN000423_01,LN000423,2025-06-17,2025-06-17,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_02,LN000423,2025-07-18,2025-07-18,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_03,LN000423,2025-08-18,2025-08-18,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_04,LN000423,2025-09-19,2025-09-19,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_05,LN000423,2025-10-19,2025-10-19,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_06,LN000423,2025-11-17,2025-11-17,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_07,LN000423,2025-12-17,2025-12-17,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_08,LN000423,2026-01-18,2026-01-18,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_09,LN000423,2026-02-18,2026-02-18,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_10,LN000423,2026-03-18,2026-03-18,374.73,333.33,41.4,0.0,successful
REPAY_LN000423_11,LN000423,2026-04-19,2026-04-19,374.73,333.33,41.4,0.0,successful
REPAY_LN000424_01,LN000424,2025-06-18,2025-06-18,1482.53,1333.33,149.2,0.0,successful
REPAY_LN000424_02,LN000424,2025-07-19,2025-07-19,1482.53,1333.33,149.2,0.0,successful
REPAY_LN000424_03,LN000424,2025-08-18,2025-08-18,1482.53,1333.33,149.2,0.0,successful
REPAY_LN000424_04,LN000424,2025-09-18,2025-09-18,1482.53,1333.33,149.2,0.0,successful
REPAY_LN000424_05,LN000424,2025-10-17,2025-10-17,1482.53,1333.33,149.2,0.0,successful
REPAY_LN000424_06,LN000424,2025-11-19,2025-11-19,1482.55,1333.35,149.2,0.0,successful
REPAY_LN000425_01,LN000425,2025-06-19,2025-06-19,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_02,LN000425,2025-07-18,2025-07-18,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_03,LN000425,2025-08-20,2025-08-20,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_04,LN000425,2025-09-20,2025-09-20,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_05,LN000425,2025-10-19,2025-10-19,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_06,LN000425,2025-11-20,2025-11-20,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_07,LN000425,2025-12-18,2025-12-18,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_08,LN000425,2026-01-18,2026-01-18,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_09,LN000425,2026-02-20,2026-02-20,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_10,LN000425,2026-03-18,2026-03-18,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000425_11,LN000425,2026-04-20,2026-04-20,1783.25,1250.0,533.25,0.0,successful
REPAY_LN000426_01,LN000426,2025-06-18,2025-06-18,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_02,LN000426,2025-07-20,2025-07-20,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_03,LN000426,2025-08-20,2025-08-20,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_04,LN000426,2025-09-20,2025-09-20,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_05,LN000426,2025-10-18,2025-10-18,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_06,LN000426,2025-11-20,2025-11-20,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_07,LN000426,2025-12-20,2025-12-20,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_08,LN000426,2026-01-19,2026-01-19,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_09,LN000426,2026-02-19,2026-02-19,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_10,LN000426,2026-03-20,2026-03-20,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000426_11,LN000426,2026-04-19,2026-04-19,1755.0,1250.0,505.0,0.0,successful
REPAY_LN000427_01,LN000427,2025-06-18,2025-06-18,2705.38,2500.0,205.38,0.0,successful
REPAY_LN000427_02_FAIL,LN000427,2025-07-19,2025-07-19,2705.38,2500.0,205.38,0.0,failed
REPAY_LN000427_03_FAIL,LN000427,2025-08-22,2025-08-22,2705.38,2500.0,205.38,0.0,failed
REPAY_LN000428_01,LN000428,2025-06-21,2025-06-21,5467.5,5000.0,467.5,0.0,successful
REPAY_LN000428_02_FAIL,LN000428,2025-07-20,2025-07-20,5467.5,5000.0,467.5,0.0,failed
REPAY_LN000428_03_FAIL,LN000428,2025-08-20,2025-08-20,5467.5,5000.0,467.5,0.0,failed
REPAY_LN000429_01,LN000429,2025-06-20,2025-06-20,2585.12,2500.0,85.12,0.0,successful
REPAY_LN000429_02,LN000429,2025-07-21,2025-07-21,2585.12,2500.0,85.12,0.0,successful
REPAY_LN000429_03,LN000429,2025-08-19,2025-08-19,2585.12,2500.0,85.12,0.0,successful
REPAY_LN000429_04,LN000429,2025-09-19,2025-09-19,2585.12,2500.0,85.12,0.0,successful
REPAY_LN000429_05,LN000429,2025-10-21,2025-10-21,2585.12,2500.0,85.12,0.0,successful
REPAY_LN000429_06,LN000429,2025-11-20,2025-11-20,2585.12,2500.0,85.12,0.0,successful
REPAY_LN000430_01,LN000430,2025-06-20,2025-06-20,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_02,LN000430,2025-07-20,2025-07-20,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_03,LN000430,2025-08-20,2025-08-20,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_04,LN000430,2025-09-19,2025-09-19,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_05,LN000430,2025-10-21,2025-10-21,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_06,LN000430,2025-11-21,2025-11-21,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_07,LN000430,2025-12-19,2025-12-19,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_08,LN000430,2026-01-19,2026-01-19,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_09,LN000430,2026-02-19,2026-02-19,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_10,LN000430,2026-03-21,2026-03-21,450.8,333.33,117.47,0.0,successful
REPAY_LN000430_11,LN000430,2026-04-21,2026-04-21,450.8,333.33,117.47,0.0,successful
REPAY_LN000431_01,LN000431,2025-06-22,2025-06-22,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_02,LN000431,2025-07-21,2025-07-21,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_03,LN000431,2025-08-20,2025-08-20,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_04,LN000431,2025-09-20,2025-09-20,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_05,LN000431,2025-10-20,2025-10-20,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_06,LN000431,2025-11-22,2025-11-22,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_07,LN000431,2025-12-20,2025-12-20,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_08,LN000431,2026-01-20,2026-01-20,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_09,LN000431,2026-02-21,2026-02-21,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_10,LN000431,2026-03-22,2026-03-22,374.45,277.78,96.67,0.0,successful
REPAY_LN000431_11,LN000431,2026-04-20,2026-04-20,374.45,277.78,96.67,0.0,successful
REPAY_LN000432_01,LN000432,2025-06-22,2025-06-22,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_02,LN000432,2025-07-22,2025-07-22,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_03,LN000432,2025-08-22,2025-08-22,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_04,LN000432,2025-09-21,2025-09-21,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_05,LN000432,2025-10-22,2025-10-22,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_06,LN000432,2025-11-22,2025-11-22,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_07,LN000432,2025-12-22,2025-12-22,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_08,LN000432,2026-01-20,2026-01-20,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_09,LN000432,2026-02-21,2026-02-21,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_10,LN000432,2026-03-20,2026-03-20,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000432_11,LN000432,2026-04-21,2026-04-21,1604.25,1250.0,354.25,0.0,successful
REPAY_LN000433_01,LN000433,2025-06-22,2025-06-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_02,LN000433,2025-07-22,2025-07-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_03,LN000433,2025-08-20,2025-08-20,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_04,LN000433,2025-09-21,2025-09-21,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_05,LN000433,2025-10-22,2025-10-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_06,LN000433,2025-11-22,2025-11-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_07,LN000433,2025-12-22,2025-12-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_08,LN000433,2026-01-22,2026-01-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_09,LN000433,2026-02-20,2026-02-20,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_10,LN000433,2026-03-20,2026-03-20,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_11,LN000433,2026-04-22,2026-04-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_12,LN000433,2026-05-22,2026-05-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000433_13,LN000433,2026-06-22,2026-06-22,407.53,277.78,129.75,0.0,successful
REPAY_LN000434_01,LN000434,2025-06-23,2025-06-23,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_02,LN000434,2025-07-23,2025-07-23,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_03,LN000434,2025-08-22,2025-08-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_04,LN000434,2025-09-22,2025-09-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_05,LN000434,2025-10-22,2025-10-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_06,LN000434,2025-11-22,2025-11-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_07,LN000434,2025-12-23,2025-12-23,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_08,LN000434,2026-01-22,2026-01-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_09,LN000434,2026-02-22,2026-02-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_10,LN000434,2026-03-21,2026-03-21,907.33,833.33,74.0,0.0,successful
REPAY_LN000434_11,LN000434,2026-04-22,2026-04-22,907.33,833.33,74.0,0.0,successful
REPAY_LN000435_01,LN000435,2025-06-22,2025-06-22,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_02,LN000435,2025-07-23,2025-07-23,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_03,LN000435,2025-08-22,2025-08-22,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_04,LN000435,2025-09-22,2025-09-22,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_05,LN000435,2025-10-23,2025-10-23,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_06,LN000435,2025-11-22,2025-11-22,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_07,LN000435,2025-12-23,2025-12-23,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_08,LN000435,2026-01-22,2026-01-22,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_09,LN000435,2026-02-21,2026-02-21,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_10,LN000435,2026-03-21,2026-03-21,370.22,222.22,148.0,0.0,successful
REPAY_LN000435_11,LN000435,2026-04-22,2026-04-22,370.22,222.22,148.0,0.0,successful
REPAY_LN000436_01,LN000436,2025-06-23,2025-06-23,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_02,LN000436,2025-07-22,2025-07-22,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_03,LN000436,2025-08-23,2025-08-23,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_04,LN000436,2025-09-21,2025-09-21,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_05,LN000436,2025-10-23,2025-10-23,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_06,LN000436,2025-11-21,2025-11-21,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_07,LN000436,2025-12-21,2025-12-21,1671.25,1250.0,421.25,0.0,successful
REPAY_LN000436_08_FAIL,LN000436,2026-01-22,2026-01-22,1671.25,1250.0,421.25,0.0,failed
REPAY_LN000436_09_FAIL,LN000436,2026-02-24,2026-02-24,1671.25,1250.0,421.25,0.0,failed
REPAY_LN000437_01,LN000437,2025-06-22,2025-06-22,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_02,LN000437,2025-07-23,2025-07-23,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_03,LN000437,2025-08-23,2025-08-23,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_04,LN000437,2025-09-23,2025-09-23,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_05,LN000437,2025-10-23,2025-10-23,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_06,LN000437,2025-11-24,2025-11-24,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_07,LN000437,2025-12-23,2025-12-23,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_08,LN000437,2026-01-22,2026-01-22,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_09,LN000437,2026-02-23,2026-02-23,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_10,LN000437,2026-03-22,2026-03-22,1158.58,833.33,325.25,0.0,successful
REPAY_LN000437_11,LN000437,2026-04-24,2026-04-24,1158.58,833.33,325.25,0.0,successful
REPAY_LN000438_01,LN000438,2025-06-23,2025-06-23,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_02,LN000438,2025-07-22,2025-07-22,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_03,LN000438,2025-08-24,2025-08-24,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_04,LN000438,2025-09-24,2025-09-24,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_05,LN000438,2025-10-22,2025-10-22,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_06,LN000438,2025-11-23,2025-11-23,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_07,LN000438,2025-12-24,2025-12-24,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_08,LN000438,2026-01-22,2026-01-22,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_09,LN000438,2026-02-23,2026-02-23,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_10,LN000438,2026-03-24,2026-03-24,818.06,555.56,262.5,0.0,successful
REPAY_LN000438_11,LN000438,2026-04-22,2026-04-22,818.06,555.56,262.5,0.0,successful
REPAY_LN000439_01,LN000439,2025-06-24,2025-06-24,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_02,LN000439,2025-07-24,2025-07-24,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_03,LN000439,2025-08-22,2025-08-22,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_04,LN000439,2025-09-24,2025-09-24,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_05,LN000439,2025-10-22,2025-10-22,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_06,LN000439,2025-11-23,2025-11-23,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_07,LN000439,2025-12-22,2025-12-22,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_08,LN000439,2026-01-23,2026-01-23,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_09,LN000439,2026-02-24,2026-02-24,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_10,LN000439,2026-03-22,2026-03-22,515.57,444.44,71.13,0.0,successful
REPAY_LN000439_11,LN000439,2026-04-22,2026-04-22,515.57,444.44,71.13,0.0,successful
REPAY_LN000440_01,LN000440,2025-06-23,2025-06-23,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_02,LN000440,2025-07-23,2025-07-23,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_03,LN000440,2025-08-24,2025-08-24,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_04,LN000440,2025-09-24,2025-09-24,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_05,LN000440,2025-10-25,2025-10-25,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_06,LN000440,2025-11-25,2025-11-25,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_07,LN000440,2025-12-25,2025-12-25,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_08,LN000440,2026-01-25,2026-01-25,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_09,LN000440,2026-02-23,2026-02-23,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_10,LN000440,2026-03-24,2026-03-24,886.88,625.0,261.88,0.0,successful
REPAY_LN000440_11,LN000440,2026-04-24,2026-04-24,886.88,625.0,261.88,0.0,successful
REPAY_LN000441_01,LN000441,2025-06-24,2025-06-24,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_02,LN000441,2025-07-24,2025-07-24,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_03,LN000441,2025-08-25,2025-08-25,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_04,LN000441,2025-09-23,2025-09-23,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_05,LN000441,2025-10-24,2025-10-24,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_06,LN000441,2025-11-23,2025-11-23,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_07,LN000441,2025-12-23,2025-12-23,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_08,LN000441,2026-01-23,2026-01-23,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_09,LN000441,2026-02-23,2026-02-23,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_10,LN000441,2026-03-24,2026-03-24,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000441_11,LN000441,2026-04-24,2026-04-24,1899.84,1666.67,233.17,0.0,successful
REPAY_LN000442_01,LN000442,2025-06-25,2025-06-25,1848.75,1666.67,182.08,0.0,successful
REPAY_LN000442_02_FAIL,LN000442,2025-07-25,2025-07-25,1848.75,1666.67,182.08,0.0,failed
REPAY_LN000442_03_FAIL,LN000442,2025-08-26,2025-08-26,1848.75,1666.67,182.08,0.0,failed
REPAY_LN000443_01,LN000443,2025-06-25,2025-06-25,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_02,LN000443,2025-07-25,2025-07-25,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_03,LN000443,2025-08-25,2025-08-25,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_04,LN000443,2025-09-26,2025-09-26,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_05,LN000443,2025-10-26,2025-10-26,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_06,LN000443,2025-11-24,2025-11-24,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_07,LN000443,2025-12-26,2025-12-26,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_08,LN000443,2026-01-26,2026-01-26,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_09,LN000443,2026-02-25,2026-02-25,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_10,LN000443,2026-03-24,2026-03-24,683.55,416.67,266.88,0.0,successful
REPAY_LN000443_11,LN000443,2026-04-24,2026-04-24,683.55,416.67,266.88,0.0,successful
